Size,Type,Algorithm,Time (s),Memory (MB)
100,Dense,Naive,0.10069584846496582,0.32421875
100,Sparse,Naive,0.10141158103942871,0.21875
100,Dense x Sparse,Naive,0.10060572624206543,0.1328125
100,Sparse x Dense,Naive,0.10041236877441406,0.06640625
500,Dense,Naive,0.10461163520812988,2.453125
500,Sparse,Naive,0.10532736778259277,1.91015625
500,Dense x Sparse,Naive,0.10526227951049805,1.91015625
500,Sparse x Dense,Naive,0.1042623519897461,1.91015625
1000,Dense,Naive,0.12697720527648926,8.6328125
1000,Sparse,Naive,0.1266331672668457,7.6328125
1000,Dense x Sparse,Naive,0.13294696807861328,7.6328125
1000,Sparse x Dense,Naive,0.1267378330230713,7.6328125
